CustomerID,City,Postcode,Bundle,Contract Duration,Number of Competitors,Activation Date,Termination Date,Termination Reason,Churned,End Date,Tenure Days,Tenure Months,Activation Year,Term YearMonth,Contract,Speed
5497,Manchester,M15 4UJ,150Mb,0,1,2023-01-13,2024-07-09,Moving Home/Going Away,True,2024-07-09,543,17.83837056504599,2023,2024-07,Monthly rolling,150Mb
5498,Leeds,LS9 8AU,150Mb,12,1,2023-02-01,2025-08-09,Customer not leaving,True,2025-08-09,920,30.223390275952692,2023,2025-08,12-month,150Mb
5499,Manchester,M15 4UF,1Gb,12,1,2023-01-13,2023-09-26,Customer not leaving,True,2023-09-26,256,8.409986859395532,2023,2023-09,12-month,1Gb
5500,Manchester,M15 4ZD,1Gb,24,1,2023-01-13,,-,False,2025-09-01,962,31.603153745072273,2023,,24-month,1Gb
5501,Manchester,M15 4TU,500Mb,12,1,2023-01-14,2023-12-06,Bad Debt,True,2023-12-06,326,10.709592641261498,2023,2023-12,12-month,500Mb
5502,Manchester,M15 4TQ,150Mb,12,1,2023-01-14,2025-06-14,No Reason Given,True,2025-06-14,882,28.97503285151117,2023,2025-06,12-month,150Mb
5503,London,E14 9RW,1Gb,24,0,2023-01-21,,-,False,2025-09-01,954,31.340341655716163,2023,,24-month,1Gb
5504,London,E14 9GU,150Mb,0,1,2023-01-14,2023-07-02,Moving Home/Going Away,True,2023-07-02,169,5.551905387647832,2023,2023-07,Monthly rolling,150Mb
5505,London,E14 9PR,1Gb,24,0,2023-01-14,,-,False,2025-09-01,961,31.57030223390276,2023,,24-month,1Gb
5506,London,E14 9ZS,1Gb,0,1,2023-01-14,2023-07-28,Moving Home/Going Away,True,2023-07-28,195,6.40604467805519,2023,2023-07,Monthly rolling,1Gb
5507,Manchester,M15 4ZE,150Mb,24,0,2023-01-16,2025-02-07,Package/Deal/Cost,True,2025-02-07,753,24.73718791064389,2023,2025-02,24-month,150Mb
5508,Manchester,M15 4UJ,1Gb,0,1,2023-01-16,2024-01-29,Customer not leaving,True,2024-01-29,378,12.417871222076215,2023,2024-01,Monthly rolling,1Gb
5509,London,E14 9GU,1Gb,24,1,2023-01-17,,-,False,2025-09-01,958,31.471747700394218,2023,,24-month,1Gb
5510,London,SW11 7AY,1Gb,12,1,2023-01-16,2025-01-01,Moving Home/Going Away,True,2025-01-01,716,23.52168199737188,2023,2025-01,12-month,1Gb
5511,London,E14 9GX,1Gb,0,1,2023-01-23,2023-12-28,Moving Home/Going Away,True,2023-12-28,339,11.136662286465176,2023,2023-12,Monthly rolling,1Gb
5512,Manchester,M15 4UJ,150Mb,0,1,2023-01-16,,-,False,2025-09-01,959,31.50459921156373,2023,,Monthly rolling,150Mb
5513,London,E14 9XZ,1Gb,12,1,2023-01-16,2025-02-03,Moving Home/Going Away,True,2025-02-03,749,24.605781865965834,2023,2025-02,12-month,1Gb
5514,London,E14 9RJ,1Gb,12,1,2023-01-16,2024-08-03,Moving Home/Going Away,True,2024-08-03,565,18.561103810775293,2023,2024-08,12-month,1Gb
5515,Manchester,M15 4UL,1Gb,0,1,2023-01-16,2024-03-09,Moving Home/Going Away,True,2024-03-09,418,13.731931668856767,2023,2024-03,Monthly rolling,1Gb
5516,Leeds,LS9 8BY,150Mb,24,1,2023-01-27,2025-06-14,Moving Home/Going Away,True,2025-06-14,869,28.54796320630749,2023,2025-06,24-month,150Mb
5517,Manchester,M15 4UJ,150Mb,0,1,2023-01-16,,-,False,2025-09-01,959,31.50459921156373,2023,,Monthly rolling,150Mb
5518,London,SW11 7DY,150Mb,0,0,2023-01-19,2025-01-19,Customer not leaving,True,2025-01-19,731,24.014454664914584,2023,2025-01,Monthly rolling,150Mb
5519,Manchester,M15 4UJ,150Mb,0,1,2023-01-16,,-,False,2025-09-01,959,31.50459921156373,2023,,Monthly rolling,150Mb
5520,London,E14 9GU,50Mb,0,1,2023-01-17,2024-12-03,Moving Home/Going Away,True,2024-12-03,686,22.536136662286463,2023,2024-12,Monthly rolling,50Mb
5521,Manchester,M15 4ZE,50Mb,24,0,2023-01-17,,-,False,2025-09-01,958,31.471747700394218,2023,,24-month,50Mb
5522,Manchester,M15 4UH,1Gb,0,1,2023-01-17,2024-06-10,Moving Home/Going Away,True,2024-06-10,510,16.754270696452036,2023,2024-06,Monthly rolling,1Gb
5523,Manchester,M15 4UH,150Mb,0,1,2023-01-20,,-,False,2025-09-01,955,31.373193166885674,2023,,Monthly rolling,150Mb
5524,London,SW11 7EJ,500Mb,12,1,2023-01-20,2025-08-08,Moving Home/Going Away,True,2025-08-08,931,30.584756898817343,2023,2025-08,12-month,500Mb
5525,London,SW11 7AY,1Gb,0,1,2023-01-18,2023-07-15,Moving Home/Going Away,True,2023-07-15,178,5.847568988173456,2023,2023-07,Monthly rolling,1Gb
5526,Leeds,LS9 8BD,50Mb,24,1,2023-01-18,,-,False,2025-09-01,957,31.438896189224703,2023,,24-month,50Mb
5527,Manchester,M15 4UJ,150Mb,0,1,2023-01-18,,-,False,2025-09-01,957,31.438896189224703,2023,,Monthly rolling,150Mb
5528,London,E14 9GU,1Gb,12,1,2023-01-18,2024-12-25,Moving Home/Going Away,True,2024-12-25,707,23.226018396846253,2023,2024-12,12-month,1Gb
5529,Manchester,M15 4ZE,150Mb,0,0,2023-01-18,2023-10-18,Moving Home/Going Away,True,2023-10-18,273,8.968462549277266,2023,2023-10,Monthly rolling,150Mb
5530,Nottingham,NG1 3PB,150Mb,24,1,2023-01-30,,-,False,2025-09-01,945,31.044678055190538,2023,,24-month,150Mb
5531,London,E14 9GU,150Mb,0,1,2023-01-19,2023-09-10,Bad Debt,True,2023-09-10,234,7.687253613666228,2023,2023-09,Monthly rolling,150Mb
5532,Manchester,M15 4UJ,150Mb,0,1,2023-01-30,,-,False,2025-09-01,945,31.044678055190538,2023,,Monthly rolling,150Mb
5533,London,E14 9FY,150Mb,0,1,2023-01-19,2023-01-23,Moving Home/Going Away,True,2023-01-23,4,0.1314060446780552,2023,2023-01,Monthly rolling,150Mb
5534,London,E14 9GU,150Mb,0,1,2023-01-19,2023-06-15,Moving Home/Going Away,True,2023-06-15,147,4.829172141918528,2023,2023-06,Monthly rolling,150Mb
5535,Manchester,M15 4UL,150Mb,0,1,2023-01-19,2024-06-26,Moving Home/Going Away,True,2024-06-26,524,17.21419185282523,2023,2024-06,Monthly rolling,150Mb
5536,London,E14 9TT,1Gb,12,1,2023-01-19,2024-04-20,Moving Home/Going Away,True,2024-04-20,457,15.013140604467806,2023,2024-04,12-month,1Gb
5537,Manchester,M15 4UJ,150Mb,0,1,2023-01-19,2024-06-21,Moving Home/Going Away,True,2024-06-21,519,17.04993429697766,2023,2024-06,Monthly rolling,150Mb
5538,Manchester,M15 4UJ,150Mb,0,1,2023-01-19,2023-10-19,Moving Home/Going Away,True,2023-10-19,273,8.968462549277266,2023,2023-10,Monthly rolling,150Mb
5539,London,E14 9RJ,500Mb,12,1,2023-01-19,2024-01-06,Customer not leaving,True,2024-01-06,352,11.563731931668856,2023,2024-01,12-month,500Mb
5540,London,E14 9GX,150Mb,12,1,2023-01-22,2024-08-22,Moving Home/Going Away,True,2024-08-22,578,18.988173455978973,2023,2024-08,12-month,150Mb
5541,Manchester,M15 4UL,150Mb,0,1,2023-01-25,2025-02-01,Moving Home/Going Away,True,2025-02-01,738,24.24441524310118,2023,2025-02,Monthly rolling,150Mb
5542,London,E14 9GU,1Gb,12,1,2023-01-20,2024-12-12,Bad Debt,True,2024-12-12,692,22.733245729303547,2023,2024-12,12-month,1Gb
5543,London,SW11 7EH,500Mb,24,1,2023-01-28,,-,False,2025-09-01,947,31.110381077529563,2023,,24-month,500Mb
5544,London,E14 9GX,500Mb,0,1,2023-01-20,2023-03-03,Moving Home/Going Away,True,2023-03-03,42,1.3797634691195795,2023,2023-03,Monthly rolling,500Mb
5545,London,E14 9GU,1Gb,24,1,2023-01-20,2024-02-03,Moving Home/Going Away,True,2024-02-03,379,12.450722733245728,2023,2024-02,24-month,1Gb
5546,Leeds,LS9 8DZ,50Mb,12,0,2023-01-20,2023-10-03,Moving Home/Going Away,True,2023-10-03,256,8.409986859395532,2023,2023-10,12-month,50Mb
5547,London,E14 9JQ,500Mb,12,0,2023-01-20,,-,False,2025-09-01,955,31.373193166885674,2023,,12-month,500Mb
5548,London,E14 9TT,150Mb,12,1,2023-01-20,2024-07-29,Moving Home/Going Away,True,2024-07-29,556,18.265440210249672,2023,2024-07,12-month,150Mb
5549,London,E14 9GU,1Gb,24,1,2023-01-27,2025-04-01,Customer not leaving,True,2025-04-01,795,26.116951379763467,2023,2025-04,24-month,1Gb
5550,London,SW11 7EJ,500Mb,24,1,2023-01-21,,-,False,2025-09-01,954,31.340341655716163,2023,,24-month,500Mb
5551,Manchester,M15 4TW,1Gb,12,1,2023-01-21,,-,False,2025-09-01,954,31.340341655716163,2023,,12-month,1Gb
5552,Nottingham,NG1 3PF,50Mb,12,1,2023-01-23,2023-05-15,Bad Debt,True,2023-05-15,112,3.679369250985545,2023,2023-05,12-month,50Mb
5553,Leeds,LS9 8AU,150Mb,12,1,2023-01-23,2024-05-24,Package/Deal/Cost,True,2024-05-24,487,15.99868593955322,2023,2024-05,12-month,150Mb
5554,Manchester,M15 4ZH,150Mb,24,1,2023-01-21,2024-02-01,Moving Home/Going Away,True,2024-02-01,376,12.352168199737187,2023,2024-02,24-month,150Mb
5555,Manchester,M15 4UJ,150Mb,0,1,2023-01-21,2024-09-12,Moving Home/Going Away,True,2024-09-12,600,19.71090670170828,2023,2024-09,Monthly rolling,150Mb
5556,Manchester,M15 4ZH,150Mb,12,1,2023-01-23,2024-01-23,Moving Home/Going Away,True,2024-01-23,365,11.990801576872535,2023,2024-01,12-month,150Mb
5557,Manchester,M15 4UH,150Mb,0,1,2023-01-21,2024-07-27,Moving Home/Going Away,True,2024-07-27,553,18.166885676741128,2023,2024-07,Monthly rolling,150Mb
5558,London,E14 9GU,1Gb,24,1,2023-01-22,,-,False,2025-09-01,953,31.307490144546648,2023,,24-month,1Gb
5559,Leeds,LS9 8AU,150Mb,12,1,2023-01-22,2024-09-18,Moving Home/Going Away,True,2024-09-18,605,19.87516425755585,2023,2024-09,12-month,150Mb
5560,Leeds,LS9 8BX,150Mb,12,1,2023-01-23,2024-01-27,Moving Home/Going Away,True,2024-01-27,369,12.12220762155059,2023,2024-01,12-month,150Mb
5561,Manchester,M15 4TQ,500Mb,0,1,2023-01-23,2025-03-26,Moving Home/Going Away,True,2025-03-26,793,26.05124835742444,2023,2025-03,Monthly rolling,500Mb
5562,London,SW11 7EG,1Gb,12,0,2023-01-23,,-,False,2025-09-01,952,31.274638633377133,2023,,12-month,1Gb
5563,Manchester,M15 4TN,500Mb,0,1,2023-01-23,2023-09-21,Moving Home/Going Away,True,2023-09-21,241,7.917214191852825,2023,2023-09,Monthly rolling,500Mb
5564,Manchester,M15 4ZF,50Mb,0,1,2023-01-23,2023-06-14,Bad Debt,True,2023-06-14,142,4.664914586070959,2023,2023-06,Monthly rolling,50Mb
5565,Leeds,LS9 8AY,150Mb,24,1,2023-01-25,2025-04-23,Moving Home/Going Away,True,2025-04-23,819,26.905387647831798,2023,2025-04,24-month,150Mb
5566,Manchester,M15 4UD,500Mb,12,1,2023-01-24,2024-02-24,Moving Home/Going Away,True,2024-02-24,396,13.009198423127463,2023,2024-02,12-month,500Mb
5567,London,SW11 7EH,150Mb,0,1,2023-01-31,2025-02-02,Moving Home/Going Away,True,2025-02-02,733,24.080157687253614,2023,2025-02,Monthly rolling,150Mb
5568,Manchester,M15 4UN,150Mb,0,1,2023-01-24,2023-11-27,Moving Home/Going Away,True,2023-11-27,307,10.085413929040735,2023,2023-11,Monthly rolling,150Mb
5569,Manchester,M15 4UL,150Mb,0,1,2023-01-25,2024-08-22,Moving Home/Going Away,True,2024-08-22,575,18.889618922470433,2023,2024-08,Monthly rolling,150Mb
5570,London,W3 7BF,50Mb,0,1,2023-01-31,2025-04-17,Moving Home/Going Away,True,2025-04-17,807,26.511169513797633,2023,2025-04,Monthly rolling,50Mb
5571,Manchester,M15 4ZD,150Mb,0,1,2023-02-06,2023-09-21,Moving Home/Going Away,True,2023-09-21,227,7.457293035479632,2023,2023-09,Monthly rolling,150Mb
5572,Manchester,M15 4UN,150Mb,0,1,2023-01-25,,-,False,2025-09-01,950,31.208935611038108,2023,,Monthly rolling,150Mb
5573,Leeds,LS9 8DZ,500Mb,24,0,2023-01-28,2024-07-06,Moving Home/Going Away,True,2024-07-06,525,17.24704336399474,2023,2024-07,24-month,500Mb
5574,Manchester,M15 4UD,150Mb,24,1,2023-01-25,2023-08-18,Moving Home/Going Away,True,2023-08-18,205,6.734559789750328,2023,2023-08,24-month,150Mb
5575,Manchester,M15 4UN,150Mb,0,1,2023-01-26,2025-08-18,Moving Home/Going Away,True,2025-08-18,935,30.716162943495398,2023,2025-08,Monthly rolling,150Mb
5576,Manchester,M15 4UN,150Mb,0,1,2023-01-25,,-,False,2025-09-01,950,31.208935611038108,2023,,Monthly rolling,150Mb
5577,Manchester,M15 4UL,150Mb,0,1,2023-01-27,2023-03-16,Moving Home/Going Away,True,2023-03-16,48,1.5768725361366622,2023,2023-03,Monthly rolling,150Mb
5578,London,SW11 7EG,1Gb,0,0,2023-01-25,2024-03-22,Moving Home/Going Away,True,2024-03-22,422,13.863337713534822,2023,2024-03,Monthly rolling,1Gb
5579,London,E14 9RA,150Mb,12,0,2023-01-26,2024-04-01,No Reason Given,True,2024-04-01,431,14.159001314060447,2023,2024-04,12-month,150Mb
5580,London,E14 9TB,150Mb,0,1,2023-01-27,2025-03-09,Moving Home/Going Away,True,2025-03-09,772,25.36136662286465,2023,2025-03,Monthly rolling,150Mb
5581,London,E14 9GU,50Mb,12,1,2023-02-10,,-,False,2025-09-01,934,30.683311432325887,2023,,12-month,50Mb
5582,Manchester,M15 4UL,150Mb,0,1,2023-01-27,2023-12-01,Moving Home/Going Away,True,2023-12-01,308,10.11826544021025,2023,2023-12,Monthly rolling,150Mb
5583,London,SW11 7AY,150Mb,12,1,2023-01-27,2023-08-17,Moving Home/Going Away,True,2023-08-17,202,6.636005256241787,2023,2023-08,12-month,150Mb
5584,Manchester,M15 4UL,150Mb,0,1,2023-01-27,2025-06-28,Moving Home/Going Away,True,2025-06-28,883,29.00788436268068,2023,2025-06,Monthly rolling,150Mb
5585,Leeds,LS9 8DZ,150Mb,12,0,2023-03-06,,-,False,2025-09-01,910,29.894875164257556,2023,,12-month,150Mb
5586,London,SW11 7DZ,1Gb,12,0,2023-01-27,2024-01-27,Moving Home/Going Away,True,2024-01-27,365,11.990801576872535,2023,2024-01,12-month,1Gb
5587,Manchester,M15 4ZD,50Mb,12,1,2023-01-30,2024-06-25,Moving Home/Going Away,True,2024-06-25,512,16.819973718791065,2023,2024-06,12-month,50Mb
5588,London,E14 9RW,1Gb,24,0,2023-01-28,2023-11-30,Moving Home/Going Away,True,2023-11-30,306,10.052562417871222,2023,2023-11,24-month,1Gb
5589,Manchester,M15 4UH,1Gb,0,1,2023-01-27,,-,False,2025-09-01,948,31.143232588699078,2023,,Monthly rolling,1Gb
5590,London,E14 9GU,500Mb,0,1,2023-01-28,2023-09-20,Moving Home/Going Away,True,2023-09-20,235,7.720105124835742,2023,2023-09,Monthly rolling,500Mb
5591,London,E14 9GU,150Mb,12,1,2023-01-30,2024-02-05,Moving Home/Going Away,True,2024-02-05,371,12.187910643889618,2023,2024-02,12-month,150Mb
5592,Manchester,M15 4UH,150Mb,0,1,2023-01-28,,-,False,2025-09-01,947,31.110381077529563,2023,,Monthly rolling,150Mb
5593,Leeds,LS9 8BX,150Mb,0,1,2023-01-31,2024-01-06,Moving Home/Going Away,True,2024-01-06,340,11.169513797634691,2023,2024-01,Monthly rolling,150Mb
5594,Manchester,M15 4ZH,1Gb,0,1,2023-01-30,2023-05-22,Bad Debt,True,2023-05-22,112,3.679369250985545,2023,2023-05,Monthly rolling,1Gb
5595,London,SW11 7DZ,150Mb,0,0,2023-01-30,2023-07-20,Moving Home/Going Away,True,2023-07-20,171,5.617608409986859,2023,2023-07,Monthly rolling,150Mb
5596,London,E14 9XZ,50Mb,12,1,2023-01-29,2024-06-14,Moving Home/Going Away,True,2024-06-14,502,16.491458607095925,2023,2024-06,12-month,50Mb
5597,London,W3 7BE,50Mb,12,1,2023-02-01,2024-09-06,Moving Home/Going Away,True,2024-09-06,583,19.152431011826543,2023,2024-09,12-month,50Mb
5598,Manchester,M15 4ZE,150Mb,0,0,2023-01-30,2023-11-02,Moving Home/Going Away,True,2023-11-02,276,9.067017082785808,2023,2023-11,Monthly rolling,150Mb
5599,London,SW11 7EG,1Gb,24,0,2023-01-31,,-,False,2025-09-01,944,31.011826544021023,2023,,24-month,1Gb
5600,London,W3 7BF,1Gb,24,1,2023-02-03,2025-02-10,Moving Home/Going Away,True,2025-02-10,738,24.24441524310118,2023,2025-02,24-month,1Gb
5601,Leeds,LS9 8AU,500Mb,0,1,2023-01-31,2024-04-09,Moving Home/Going Away,True,2024-04-09,434,14.257555847568987,2023,2024-04,Monthly rolling,500Mb
5602,Leeds,LS9 8BE,1Gb,12,0,2023-02-18,2024-09-16,Moving Home/Going Away,True,2024-09-16,576,18.922470433639948,2023,2024-09,12-month,1Gb
5603,Manchester,M15 4ZH,150Mb,12,1,2023-02-01,2024-03-05,Moving Home/Going Away,True,2024-03-05,398,13.074901445466491,2023,2024-03,12-month,150Mb
5604,Manchester,M15 4ZG,150Mb,12,1,2023-02-02,2024-05-18,Moving Home/Going Away,True,2024-05-18,471,15.473061760840999,2023,2024-05,12-month,150Mb
5605,London,SW11 7EH,150Mb,0,1,2023-02-02,,-,False,2025-09-01,942,30.946123521681997,2023,,Monthly rolling,150Mb
5606,Manchester,M15 4UD,500Mb,12,1,2023-02-02,2024-09-06,Moving Home/Going Away,True,2024-09-06,582,19.11957950065703,2023,2024-09,12-month,500Mb
5607,London,E14 9WS,500Mb,12,1,2023-02-02,2023-10-02,Customer not leaving,True,2023-10-02,242,7.9500657030223385,2023,2023-10,12-month,500Mb
5608,Manchester,M15 4ZG,1Gb,0,1,2023-02-04,2023-08-09,Moving Home/Going Away,True,2023-08-09,186,6.110381077529566,2023,2023-08,Monthly rolling,1Gb
5609,London,E14 9RW,150Mb,0,0,2023-02-03,2023-09-29,Moving Home/Going Away,True,2023-09-29,238,7.818659658344283,2023,2023-09,Monthly rolling,150Mb
5610,London,SW11 7DY,500Mb,0,0,2023-02-03,2023-04-20,Moving Home/Going Away,True,2023-04-20,76,2.4967148488830486,2023,2023-04,Monthly rolling,500Mb
5611,London,E14 9GU,150Mb,0,1,2023-02-03,2023-09-07,Moving Home/Going Away,True,2023-09-07,216,7.09592641261498,2023,2023-09,Monthly rolling,150Mb
5612,London,E14 9GU,150Mb,12,1,2023-02-03,,-,False,2025-09-01,941,30.913272010512483,2023,,12-month,150Mb
5613,London,E14 9GU,500Mb,12,1,2023-02-03,,-,False,2025-09-01,941,30.913272010512483,2023,,12-month,500Mb
5614,Manchester,M15 4TN,1Gb,0,1,2023-02-05,2023-08-11,Moving Home/Going Away,True,2023-08-11,187,6.14323258869908,2023,2023-08,Monthly rolling,1Gb
5615,London,SW11 7EG,50Mb,24,0,2023-02-04,,-,False,2025-09-01,940,30.880420499342968,2023,,24-month,50Mb
5616,London,E14 9RJ,150Mb,12,1,2023-03-07,2024-06-01,Customer not leaving,True,2024-06-01,452,14.848883048620236,2023,2024-06,12-month,150Mb
5617,Manchester,M15 4UH,150Mb,0,1,2023-02-04,2023-12-20,Moving Home/Going Away,True,2023-12-20,319,10.4796320630749,2023,2023-12,Monthly rolling,150Mb
5618,London,E14 9WS,50Mb,12,1,2023-02-06,2023-11-04,Customer not leaving,True,2023-11-04,271,8.902759526938238,2023,2023-11,12-month,50Mb
5619,London,E14 9XZ,500Mb,12,1,2023-02-04,2024-02-17,Moving Home/Going Away,True,2024-02-17,378,12.417871222076215,2023,2024-02,12-month,500Mb
5620,London,E14 9TT,150Mb,0,1,2023-02-05,,-,False,2025-09-01,939,30.847568988173453,2023,,Monthly rolling,150Mb
5621,Nottingham,NG1 3PG,150Mb,24,1,2023-02-09,,-,False,2025-09-01,935,30.716162943495398,2023,,24-month,150Mb
5622,London,E14 9GU,1Gb,12,1,2023-02-06,2024-02-07,Moving Home/Going Away,True,2024-02-07,366,12.02365308804205,2023,2024-02,12-month,1Gb
5623,Manchester,M15 4ZG,150Mb,0,1,2023-02-09,2023-10-02,Moving Home/Going Away,True,2023-10-02,235,7.720105124835742,2023,2023-10,Monthly rolling,150Mb
5624,London,E14 9QA,150Mb,0,1,2023-03-14,2024-08-14,Moving Home/Going Away,True,2024-08-14,519,17.04993429697766,2023,2024-08,Monthly rolling,150Mb
5625,Manchester,M15 4TW,50Mb,24,1,2023-02-07,2023-08-29,Bad Debt,True,2023-08-29,203,6.668856767411301,2023,2023-08,24-month,50Mb
5626,Manchester,M15 4ZG,150Mb,12,1,2023-02-09,2024-04-01,Moving Home/Going Away,True,2024-04-01,417,13.699080157687254,2023,2024-04,12-month,150Mb
5627,London,E14 9GU,500Mb,0,1,2023-02-07,2024-02-05,Moving Home/Going Away,True,2024-02-05,363,11.925098554533507,2023,2024-02,Monthly rolling,500Mb
5628,Manchester,M15 4UD,500Mb,12,1,2023-02-07,2023-09-29,Moving Home/Going Away,True,2023-09-29,234,7.687253613666228,2023,2023-09,12-month,500Mb
5629,Manchester,M15 4ZG,1Gb,12,1,2023-02-07,2023-08-29,Bad Debt,True,2023-08-29,203,6.668856767411301,2023,2023-08,12-month,1Gb
5630,Leeds,LS9 8BX,50Mb,12,1,2023-02-07,2024-12-03,Moving Home/Going Away,True,2024-12-03,665,21.846254927726676,2023,2024-12,12-month,50Mb
5631,Manchester,M15 4TP,1Gb,0,1,2023-02-08,2023-05-03,Moving Home/Going Away,True,2023-05-03,84,2.759526938239159,2023,2023-05,Monthly rolling,1Gb
5632,London,E14 9GU,50Mb,0,1,2023-02-08,2024-08-12,Moving Home/Going Away,True,2024-08-12,551,18.101182654402102,2023,2024-08,Monthly rolling,50Mb
5633,London,SW11 7EJ,150Mb,24,1,2023-02-12,,-,False,2025-09-01,932,30.617608409986858,2023,,24-month,150Mb
5634,London,E14 9GU,150Mb,0,1,2023-02-11,2023-10-16,Moving Home/Going Away,True,2023-10-16,247,8.114323258869907,2023,2023-10,Monthly rolling,150Mb
5635,Leeds,LS9 8AY,150Mb,24,1,2023-02-17,,-,False,2025-09-01,927,30.453350854139288,2023,,24-month,150Mb
5636,Manchester,M15 4ZD,150Mb,12,1,2023-02-10,2023-10-10,Moving Home/Going Away,True,2023-10-10,242,7.9500657030223385,2023,2023-10,12-month,150Mb
5637,London,SW17 7JU,500Mb,24,0,2023-03-29,2024-07-01,Moving Home/Going Away,True,2024-07-01,460,15.111695137976346,2023,2024-07,24-month,500Mb
5638,Manchester,M15 4UH,1Gb,0,1,2023-02-10,2023-07-27,Moving Home/Going Away,True,2023-07-27,167,5.486202365308804,2023,2023-07,Monthly rolling,1Gb
5639,London,E14 9GX,50Mb,12,1,2023-02-11,2025-04-18,Moving Home/Going Away,True,2025-04-18,797,26.182654402102497,2023,2025-04,12-month,50Mb
5640,London,E14 9GU,150Mb,12,1,2023-02-10,2024-04-09,Moving Home/Going Away,True,2024-04-09,424,13.92904073587385,2023,2024-04,12-month,150Mb
5641,London,E14 9TT,1Gb,12,1,2023-02-11,2023-10-27,No Reason Given,True,2023-10-27,258,8.47568988173456,2023,2023-10,12-month,1Gb
5642,London,W3 7BY,150Mb,24,1,2023-02-13,,-,False,2025-09-01,931,30.584756898817343,2023,,24-month,150Mb
5643,Manchester,M15 4UH,150Mb,0,1,2023-02-11,2025-01-12,Moving Home/Going Away,True,2025-01-12,701,23.028909329829172,2023,2025-01,Monthly rolling,150Mb
5644,London,E14 9GX,1Gb,12,1,2023-02-11,2024-09-24,Moving Home/Going Away,True,2024-09-24,591,19.415243101182654,2023,2024-09,12-month,1Gb
5645,Manchester,M15 4ZL,1Gb,0,1,2023-02-11,2024-09-01,Moving Home/Going Away,True,2024-09-01,568,18.659658344283837,2023,2024-09,Monthly rolling,1Gb
5646,London,E14 9ZS,500Mb,12,1,2023-02-12,2024-05-04,Bad Debt,True,2024-05-04,447,14.684625492772668,2023,2024-05,12-month,500Mb
5647,London,E14 9GU,1Gb,24,1,2023-02-12,,-,False,2025-09-01,932,30.617608409986858,2023,,24-month,1Gb
5648,Leeds,LS9 8AY,150Mb,12,1,2023-02-15,2024-02-12,Customer not leaving,True,2024-02-12,362,11.892247043363994,2023,2024-02,12-month,150Mb
5649,Manchester,M15 4TQ,1Gb,0,1,2023-02-13,2024-08-15,Moving Home/Going Away,True,2024-08-15,549,18.035479632063073,2023,2024-08,Monthly rolling,1Gb
5650,London,E14 9GU,150Mb,24,1,2023-02-21,,-,False,2025-09-01,923,30.321944809461232,2023,,24-month,150Mb
5651,London,E14 9QA,1Gb,12,1,2023-02-17,,-,False,2025-09-01,927,30.453350854139288,2023,,12-month,1Gb
5652,Leeds,LS9 8DR,50Mb,24,1,2023-02-24,,-,False,2025-09-01,920,30.223390275952692,2023,,24-month,50Mb
5653,London,W3 7BS,50Mb,0,1,2023-02-18,,-,False,2025-09-01,926,30.420499342969777,2023,,Monthly rolling,50Mb
5654,Manchester,M15 4ZE,50Mb,0,0,2023-02-15,2023-10-07,No Reason Given,True,2023-10-07,234,7.687253613666228,2023,2023-10,Monthly rolling,50Mb
5655,London,W3 7BU,150Mb,0,1,2023-02-20,,-,False,2025-09-01,924,30.354796320630747,2023,,Monthly rolling,150Mb
5656,Manchester,M15 4UB,50Mb,12,1,2023-02-17,2024-03-06,Moving Home/Going Away,True,2024-03-06,383,12.582128777923783,2023,2024-03,12-month,50Mb
5657,London,E14 9GU,150Mb,0,1,2023-02-17,2023-09-25,Customer not leaving,True,2023-09-25,220,7.227332457293035,2023,2023-09,Monthly rolling,150Mb
5658,Manchester,M15 4TT,1Gb,12,1,2023-02-17,2024-02-13,Customer not leaving,True,2024-02-13,361,11.85939553219448,2023,2024-02,12-month,1Gb
